,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
chr1:629191-629790,0.08162541687488556,0.04666673019528389,0.05996190756559372,0.032415006309747696,0.6324346661567688,0.6347846984863281,1.2799732685089111,0.9071879386901855,-0.018389582633972168,0.08816477656364441,-3.0651018619537354,-5.4047627449035645,-0.9448049068450928,-1.4284003973007202,0.11313360929489136,-3.666123151779175
chr1:778419-779018,3.4479339122772217,3.754737377166748,0.9455025792121887,1.4483305215835571,0.5249651670455933,0.5652741193771362,3.13568377494812,4.021272659301758,7.287883758544922,8.351749420166016,5.759645938873291,7.73281717300415,-1.2355542182922363,0.23105114698410034,8.589740753173828,9.400442123413086
chr1:904483-905082,1.5348323583602905,0.9953516721725464,0.24550318717956543,0.5280334949493408,0.0742025375366211,0.09515556693077087,2.082125425338745,2.7485897541046143,3.44736385345459,4.489357948303223,6.988362789154053,13.735576629638672,-16.740718841552734,-5.681635856628418,4.568569660186768,5.208578586578369
chr1:924713-925312,0.585418164730072,0.44033488631248474,0.09583498537540436,0.15998075902462006,0.17092910408973694,0.026959523558616638,1.7070057392120361,1.7345149517059326,1.4591065645217896,1.8641705513000488,-0.7082386016845703,0.8905433416366577,-13.086274147033691,-11.557921409606934,1.5265274047851562,1.441489815711975
chr1:939997-940596,1.0090770721435547,0.5604305267333984,0.15597091615200043,0.30590951442718506,0.15412598848342896,0.10112170875072479,1.6374378204345703,1.6712093353271484,3.7336506843566895,4.2743239402771,2.6155285835266113,4.096917152404785,-9.20459270477295,-9.088438034057617,1.6770143508911133,2.876579761505127
chr1:959009-959608,4.386582851409912,4.311110496520996,0.386597216129303,0.7638344764709473,0.08833056688308716,0.10652866959571838,3.051426649093628,3.847165822982788,9.825161933898926,10.589273452758789,6.265244007110596,8.412749290466309,-8.518839836120605,-5.546037197113037,10.308759689331055,10.936288833618164
chr1:960248-960847,0.6556237936019897,0.5118829011917114,0.0686955526471138,0.26702138781547546,0.061177074909210205,0.052484557032585144,1.5174390077590942,1.6621475219726562,1.663777470588684,2.586883068084717,0.7689371705055237,2.1459908485412598,-14.108909606933594,-11.808768272399902,0.7420579791069031,0.9311912059783936
chr1:960958-961557,0.35936400294303894,0.3239026367664337,0.064165860414505,0.08467994630336761,0.2685588598251343,0.05182965099811554,1.5156810283660889,1.1996285915374756,0.43332719802856445,0.6288502216339111,-2.846090793609619,-1.6127568483352661,-13.00324821472168,-11.22514533996582,1.339250087738037,0.3322705924510956
chr1:999907-1000506,1.901066541671753,1.5213772058486938,0.31654274463653564,0.5029847621917725,0.06067931652069092,0.08192889392375946,1.9910991191864014,1.8389134407043457,4.1269612312316895,3.54559588432312,3.1672468185424805,2.545607566833496,-12.752052307128906,-9.128864288330078,2.2780873775482178,2.213484048843384
chr1:1000601-1001200,1.575761318206787,2.495765209197998,0.3534318506717682,0.7107492685317993,0.49273061752319336,0.2071055769920349,3.325796604156494,3.4847872257232666,9.167802810668945,10.621901512145996,5.792546272277832,9.566123008728027,0.12085098028182983,2.090299129486084,12.442451477050781,9.570032119750977
chr1:1013143-1013742,0.9927737712860107,0.8568329811096191,0.2347269505262375,0.3521811366081238,0.714644730091095,0.6646157503128052,2.2192304134368896,1.9930200576782227,2.1064391136169434,2.096468448638916,2.238889694213867,1.9601936340332031,-0.45949214696884155,-0.5232279896736145,3.6669626235961914,2.338132381439209
